設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F05用)	チェック設問の解答(F07用)	F01:ラベル	F02:ラベル	F03:リンク（ＵＲＬ）	F04:ラベル	F05:テキストボックス	F06:ラベル	F07:テキストエリア	F08:ラベル
mc2zre	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=mc2zre	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
z4bbaf	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=z4bbaf	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
73hu2h	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=73hu2h	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
wau47w	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=wau47w	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
9pxu66	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=9pxu66	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
uh8py4	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=uh8py4	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
p7qsqf	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=p7qsqf	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
rgz3cn	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=rgz3cn	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
vkapuy	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=vkapuy	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
v2hju9	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=v2hju9	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
6qvkb8	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=6qvkb8	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
vcytzz	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=vcytzz	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
jnedz4	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=jnedz4	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
atazgf	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=atazgf	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
8mdsyq	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=8mdsyq	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
baubqe	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=baubqe	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
psknkh	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=psknkh	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
xkgzmf	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=xkgzmf	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
us6g85	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=us6g85	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
57gw3t	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=57gw3t	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
tbpuuh	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=tbpuuh	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
qk2g5x	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=qk2g5x	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
hk6v2y	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=hk6v2y	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
396zj7	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=396zj7	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
tew2qv	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=tew2qv	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
pcszrv	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=pcszrv	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
sdukxv	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=sdukxv	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
qfkjes	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=qfkjes	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
fqyhvv	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=fqyhvv	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
y93dms	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=y93dms	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
uzfxap	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=uzfxap	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
3bechj	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=3bechj	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
wbtvgy	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=wbtvgy	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
3c9nuw	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=3c9nuw	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
wcgz6a	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=wcgz6a	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
dzecva	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=dzecva	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
bkbztz	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=bkbztz	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
erxpbm	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=erxpbm	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
fs7y6u	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=fs7y6u	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
yw2w8c	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=yw2w8c	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ujqyvq	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ujqyvq	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
rzx69a	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=rzx69a	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
vfem3p	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=vfem3p	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
8qbxs8	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=8qbxs8	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
3749gg	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=3749gg	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
d3qagn	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=d3qagn	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
zxedwp	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=zxedwp	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
6phazg	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=6phazg	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
tq9tpw	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=tq9tpw	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
rv95ha	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=rv95ha	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
97evcc	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=97evcc	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
7hdt57	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=7hdt57	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
